fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,input_h2_co_ratio,input_co2_fraction,input_n2_fraction,case_id,run_status
2704.454051643296,27756.51707268142,25321.209847681585,597.5324081204939,0.0230540665215625,0.7015284169327181,0.8300029348190169,1018.3274491762132,0.09594196735879049,10613.993825746904,33.879658996578826,3.1300878871215874,31.37049883782447,-164697.04053854896,27756.51707268142,477.99889570206744,825.6896137039271,15,3788,10.0,3.9755408383817334,3.0184572333269424,2.5028179018554346,0.4890666339422413,4.0,12.466611144883935,39.412153109401295,0.0003984820253034189,True,All constraints satisfied,50,228.65598461288658,23.34516372147421,1604.9508594903646,0.7015284169327181,2704.454051643296,0.043017101915374535,0.0013128157857869272,0.4210913062623716,20,0.0230540665215625,2.3209249246751336,0.025373690396371548,0.12435675530582085,21100,success
4967.082437069165,38148.492671805776,33337.85821015833,1678.048463969476,0.047922462199424795,0.6631150762075606,0.8667511876362315,2068.649860663577,0.10745788230132013,19250.79683650311,29.518078067184415,3.9816962529718927,57.08087182776573,-165291.01622852113,38148.492671805776,412.38379991821904,735.9910826480664,14,3474,10.0,3.8973169392535327,3.0790413474297536,3.491852542273813,1.1280778253364132,4.0,14.592481953372612,39.77850950931279,0.0008374131026242653,True,All constraints satisfied,50,211.68525061368234,23.2679557126762,1857.7767834330448,0.6631150762075606,4967.082437069165,0.04389576634175474,0.0011426664154664935,0.43968913531604387,21,0.047922462199424795,2.1410899596980957,0.09232285239938172,0.10235502293052715,21101,success
2668.285073737828,19707.71052658601,17157.304377649863,655.3903007370948,0.03679343931787665,0.6603186189998801,0.8559529429015388,1131.8044225924032,0.1045333988320611,10827.20389117656,30.170999764972724,2.068241925178074,32.07942904285241,-165133.14016323286,19707.71052658601,192.08372645008822,330.0202019913218,6,4000,10.0,3.9716387229012193,3.0214228526894282,1.8806756983265907,1.612053969127293,4.0,12.616298933216733,42.41778162666379,0.0010113507899149128,True,All constraints satisfied,50,216.1959953362037,21.52792816408879,1693.2564781255774,0.6603186189998801,2668.285073737828,0.041845316378019214,0.0012834909729952247,0.41796373285312016,20,0.03679343931787665,2.335159558024848,0.08044473547870598,0.02887367130804672,21102,success
3322.01684414357,31593.75314758621,28507.236300280256,918.9035361925627,0.03122745767195769,0.7387749213152134,0.825421677171945,1180.4380079885068,0.09426792880431906,12522.159158061642,34.33745232472626,3.5326325964613505,37.000601225138844,-164653.66378711478,31593.75314758621,608.5969275966389,1038.77141159891,19,3657,10.0,3.9651865846543908,3.0263393017723352,3.003536381908056,0.4991284049386367,4.0,13.706563420727424,40.95316816936031,0.00036923905142338,True,All constraints satisfied,50,229.89532036814944,22.34625514076794,2160.0508785763964,0.7387749213152134,3322.01684414357,0.04363466848557055,0.001334769676102211,0.4141185242479217,22,0.03122745767195769,2.316997480115907,0.09236098614823088,0.09095829982781921,21103,success
3764.668272985218,36066.18563968264,32655.830664041194,746.8114856887747,0.02235785667316776,0.7159074372647445,0.8559087639327192,1632.571142596781,0.10452047519100159,15619.629930053485,30.759371138918652,3.9291469609659053,46.28771472485697,-165165.24079739212,36066.18563968264,304.9836216501709,533.2966364881322,10,4224,10.0,3.914217423972565,3.0657469169970435,2.7520811085736194,1.27600612663364,4.0,16.673548346538734,43.14463292384272,0.0009189049003358455,True,All constraints satisfied,50,215.27883436022472,27.71672891629009,2053.1599472867615,0.7159074372647445,3764.6682729852173,0.04009553537175702,0.001448473492090718,0.42811636004578874,16,0.02235785667316776,2.2888859042046614,0.0863144063675399,0.024468402531448465,21104,success
1504.0105199139098,7494.87967590364,6012.935111839212,346.68215341004606,0.05451305305814787,0.677464407679896,0.8364987120673119,706.7389926471401,0.09825014332231059,7193.261696613263,31.135592135396006,0.7425275190808084,21.262209502161184,-164715.06960141033,7494.87967590364,36.13883792427229,66.34425396530041,2,2218,10.0,3.181544412738965,3.771753099517256,1.2700744830665984,3.401078425639483,4.0,8.88347108671036,42.83297853465118,0.003571913026645463,True,All constraints satisfied,50,228.14086853113312,20.589402685240696,1960.061548597808,0.677464407679896,1504.0105199139098,0.04364342328428227,0.0012095713820967258,0.45528307631322923,17,0.05451305305814787,2.055461568434121,0.01889139851192912,0.012538450973134142,21107,success
1367.7187598078422,14903.616739496141,13694.04018351165,282.3718186730139,0.02020345555274674,0.6047520366703094,0.83307439987355,517.6805302462046,0.09704374521808905,5334.506918326442,33.7259744835327,1.6971103098169875,15.762170043888192,-164652.24004005606,14903.616739496141,145.822759063442,259.2210920076875,5,3635,10.0,3.8708037661190735,3.1001313228625333,1.1943882858969554,1.2295090048767965,4.0,16.581922224125538,41.57484937191408,0.0006564823492514134,True,All constraints satisfied,50,229.93599885554156,27.95990377053308,2092.967183995285,0.6047520366703094,1367.7187598078422,0.04261700837305729,0.0011044651818630535,0.4374579709774641,18,0.02020345555274674,2.323750457614851,0.07689299030619039,0.07455292222401397,21108,success
2549.337896850197,24196.99419783151,21850.274964998556,617.4285104294875,0.02748071297561597,0.6514336657565164,0.8353310738865204,1017.4589719837646,0.09784152749620004,10399.050362570031,32.862467912451045,2.6992805308557117,30.736932288196186,-164708.39925772697,24196.99419783151,221.44138723383412,378.61688990559594,7,3899,10.0,3.942549834703584,3.043715489496712,1.93045520322053,1.4873940270992099,4.0,15.586643429264013,41.63917183345157,0.0008427251993533474,True,All constraints satisfied,50,228.33144977922925,26.837324369258273,1820.646152141004,0.6514336657565164,2549.3378968501966,0.042028208318996,0.001338875240727942,0.41513072148194935,20,0.02748071297561597,2.2062796949725247,0.07320559551289986,0.06943925238345185,21109,success
1968.0089512177763,17992.01503591896,16198.050023319662,376.03910033311615,0.022688372044317846,0.7482991787573485,0.8208989523913911,766.5969968818749,0.09258401988121916,8280.01417377839,34.52976689670945,2.0159694587846513,24.45444614726399,-164577.3694213106,17992.01503591896,186.41186763880194,339.69417377650075,7,3296,10.0,3.7606783635086862,3.1909136703741092,1.7159886543256033,0.7442992856784069,4.0,12.727089795145075,41.668404353726416,0.000797102474325749,True,All constraints satisfied,50,232.07515939112525,25.208990596114425,1962.1660365461305,0.7482991787573485,1968.0089512177763,0.04329748503784453,0.0013194919894176725,0.4512361941142676,21,0.022688372044317846,2.2954053555404625,0.029151489167583505,0.0682933659030764,21110,success
1865.9732746505124,12626.659112508516,10820.352877627985,490.22456768206985,0.04334213439167442,0.7441122506123834,0.8263627702022527,681.9648645243349,0.09461458808595029,7207.819410520719,33.20101515521138,1.336101857834776,21.305823944559343,-164716.19642722997,12626.659112508516,64.81346839945923,113.84782671135464,3,2678,10.0,3.373220103026497,3.557431662770373,1.465866707867547,3.2023096458005824,4.0,12.758834497743257,38.50878670029238,0.0019957069335038258,True,All constraints satisfied,50,228.10867350771525,26.269644903347377,2042.6674021895071,0.7441122506123834,1865.9732746505122,0.04248194271188594,0.0013261831449400676,0.43070087263251167,21,0.04334213439167442,2.453465383931529,0.0020374035299389067,0.12330221887269999,21111,success
3963.097818322391,36829.31602133099,33155.52722252261,1004.2822528540007,0.029399527347420268,0.610366024403867,0.8389434135960803,1567.764538586889,0.09909589793739981,15820.680484446155,32.44023219538063,4.088488171728261,46.7701574877142,-164740.06818382826,36829.31602133099,499.8264693970041,876.6929739123963,16,3528,10.0,3.970586058284559,3.022223879258884,3.4130968760778573,0.5713240366314634,4.0,11.87572269901139,38.826627407960174,0.0005680026206892111,True,All constraints satisfied,50,227.4266233191925,22.765720329513538,2123.6869455223045,0.610366024403867,3963.0978183223915,0.044469437276995046,0.0014946732869525329,0.42987284685716054,19,0.029399527347420268,2.2353639922622177,0.015160576330939568,0.1348069119758225,21112,success
1510.0157833732435,15187.389676828601,13824.434889355149,326.08004205126434,0.023043687359217205,0.7274148790544749,0.863079580035875,635.8197877685401,0.1065188417200254,5969.082816725811,30.43599578319511,1.6477796988073221,17.704028680587975,-165325.31391639257,15187.389676828601,199.85933948080168,348.0766292146404,7,3413,10.0,3.801328423291611,3.156791169758774,1.3505577342767696,0.7609981991790734,4.0,13.697034983776991,39.007809750202696,0.0005358068983333461,True,All constraints satisfied,50,210.70531667449794,25.263440017902116,1827.1037256859117,0.7274148790544749,1510.0157833732433,0.04307617983462748,0.0011534990162392533,0.4258179874594251,17,0.023043687359217205,2.340753727270916,0.020704123655409086,0.11903070479358219,21113,success
2773.5785182159057,16638.989504811536,13930.229415620868,702.1492571922417,0.04798599550302999,0.6082660625071302,0.852474396640024,1269.0032084160525,0.10349450324005038,12261.551760605704,29.93639550330448,1.6958577927334617,36.29352414937181,-164963.56151073778,16638.989504811536,79.77373121222469,146.90332266686497,3,3199,10.0,3.7777449051411427,3.1764982287896597,1.6837754581145654,2.7309002576771815,4.0,10.619892567991624,40.13055081495638,0.0027579171212380065,True,All constraints satisfied,50,221.04109969320615,23.028565953014713,1917.3336730168594,0.6082660625071302,2773.578518215905,0.04415064961343761,0.001360092455600629,0.45696441874817995,18,0.04798599550302999,2.136597633192218,0.0047699188475992475,0.07185083263552733,21114,success
2127.4737579913244,15768.160865232456,13725.573783282753,571.9670710223513,0.040004576790569374,0.7616659140310208,0.8313058518426278,842.9025350034601,0.09641149251119965,8742.759945403233,32.672737366962934,1.6912720978711473,25.848661054244186,-164753.12725417633,15768.160865232456,157.11981588759818,277.9553004020971,5,4039,10.0,3.9902851240808133,3.007303896050354,1.424891771152853,1.2280478661986587,4.0,13.75009928067196,42.88425966085885,0.0009985582942826216,True,All constraints satisfied,50,227.05350702353314,22.99417050640572,2002.8293357215102,0.7616659140310208,2127.4737579913244,0.04186354163460501,0.0013026798450605486,0.43472991642791237,18,0.040004576790569374,2.240071814038817,0.09853958775130632,0.030496786691944867,21115,success
1191.844053423429,11896.655727165908,10795.628318974586,341.13728249302295,0.030631629927460057,0.6397527896873626,0.8637686360998552,446.68460246838174,0.10669968161789038,4186.372402384806,30.677628550200136,1.2895360624129426,12.413688251205883,-165288.8617297501,11896.655727165908,253.9521301946392,465.5010653386319,9,3874,10.0,3.8638795114564806,3.105686904682136,1.2012885107266869,0.31519994480387936,4.0,13.081193183410388,38.29883216114376,0.0002957368110996205,True,All constraints satisfied,50,211.7468077214257,21.439294924917068,1606.055299678368,0.6397527896873626,1191.844053423429,0.04123226659603947,0.0011137771232794082,0.4544542448900735,22,0.030631629927460057,2.440294354737493,0.05744278357741745,0.1486621633993904,21116,success
4210.234911788138,32551.872054943793,28483.498242050602,1382.7656908122176,0.04629858270591107,0.7630329686310492,0.8343725443737964,1585.983317853982,0.09750393616959895,16265.838900034896,32.53772413866868,3.5017025742020236,48.10258511066133,-164793.27373786367,32551.872054943793,232.02864345644136,422.8021161504933,8,3621,10.0,3.904936237258027,3.0730335326617713,2.5372461764214735,1.7760899717089007,4.0,15.91528539122209,38.77601163076875,0.0012580193880820131,True,All constraints satisfied,50,225.90646463246634,27.973679460791708,1815.0664514836044,0.7630329686310492,4210.234911788138,0.043112309060941004,0.00110172444844459,0.4512121992931264,22,0.04629858270591107,2.1893805222848903,0.050086445367565464,0.1424341328975839,21117,success
1539.9187695558505,10923.324683871355,9427.491003663867,475.562852838813,0.04802183848839138,0.6869047018644444,0.8357451629667069,566.3382793206688,0.09798677256153032,5779.742148003083,32.227018713532225,1.1586745640646248,17.092719761792207,-164798.12278271688,10923.324683871355,63.19227218612936,109.20207141191311,2,3834,10.0,3.960436532274145,3.0299690203871066,0.8697418560983237,3.934592359489778,4.0,16.260598202554064,41.01001179883657,0.001641326345515284,True,All constraints satisfied,50,225.76792049380356,26.498726638106007,1597.9618300136028,0.6869047018644444,1539.9187695558505,0.0425860196314897,0.0011836283331452138,0.4213271656014067,23,0.04802183848839138,2.3465609802218794,0.09948544163712837,0.07130191396356914,21118,success
2051.1086560546696,13758.737456463046,11753.257251309558,659.6848777299477,0.05314492493980499,0.6611664290652458,0.8552721837824443,822.1100088250087,0.10433346593843529,7879.638632058062,30.119437634183278,1.4192851375745357,23.342206001668178,-165103.17639743787,13758.737456463046,113.02328575516555,200.60295715192845,4,3158,10.0,3.81982131994677,3.1415082002231514,1.3739271758896416,1.6819328180197584,4.0,13.152155441241382,39.27625858508472,0.0012508883278720241,True,All constraints satisfied,50,217.05210293034654,22.599463636870563,1661.2428170554988,0.6611664290652458,2051.1086560546696,0.04497267392747865,0.001276241137891788,0.4365821553190447,23,0.05314492493980499,2.2528818272845723,0.06296168624975437,0.10787770187392368,21119,success
4384.158355185406,41624.440859136565,37620.10618835207,956.0187958011364,0.02478265497620256,0.7549031870695194,0.8539934893468327,1786.4762431273834,0.10395342188303877,17185.352927943088,31.042440914119084,4.5191775183365195,50.93740570342272,-165192.69993312992,41624.440859136565,376.0899668193909,675.8332154267641,13,3499,10.0,3.8774238835245063,3.0948383154570718,3.2609694405614125,0.9336500273235792,4.0,16.13859935316861,41.018134383019564,0.0008198874204300267,True,All constraints satisfied,50,214.49428762485914,27.647409615102312,1836.6440897916075,0.7549031870695194,4384.158355185406,0.04349727364389926,0.0014161154201765588,0.443516598127093,19,0.02478265497620256,2.395509471796869,0.06198018953768761,0.07136201182010544,21120,success
2813.9833292960343,31104.384379239906,28568.466520819307,762.0160349162051,0.025980344287489215,0.7110860392969702,0.8499224939857485,1142.1385016609058,0.10270620432993315,11120.443103825579,31.86539762534585,3.4707393889721168,32.92395810966938,-164999.21327059608,31104.384379239906,464.4894816476375,810.3720688804606,15,3967,10.0,3.939789979169066,3.0458476374242918,2.3969495590271794,0.6310881577617478,4.0,16.62592372908865,39.8177269878414,0.0004295901185303963,True,All constraints satisfied,50,220.02247798296912,27.354683653915625,1547.0066724895871,0.7110860392969702,2813.9833292960343,0.04164306091537379,0.00114751506695174,0.4268194826984404,18,0.025980344287489215,2.114814238196237,0.07319354896076809,0.12327366988941096,21121,success
971.4788768489129,8069.974510673836,7151.415210178474,256.2889773396533,0.03459762577608005,0.702026304093691,0.8387348067527438,372.35244198114435,0.09902426321637124,3760.214213031226,32.22803046740563,0.8756385635201125,11.124547281261094,-164863.6376027177,8069.974510673836,55.8275529441693,98.61532884737059,2,3364,10.0,3.787118742932245,3.1686357926841193,0.6856075108669492,1.7940132318516073,4.0,15.94917508765814,40.82616817441315,0.0012086731540851094,True,All constraints satisfied,50,223.89606849377978,27.400154738132386,1812.6003468574124,0.702026304093691,971.4788768489128,0.04320171000967009,0.0014249674202869466,0.43388564844137983,17,0.03459762577608005,2.357242174150431,0.06881985252062267,0.07937458400598982,21122,success
